-0.0001682259,-0.0000124340,-0.0026266726,-0.0040164600,-0.0048286586,-0.0053295365,-0.0056455269,-0.0058441363,-0.0059647510,-0.0060319085,-0.0060616894,-0.0060650905,-0.0060499321,-0.0060219843,-0.0059856451,-0.0059443455,-0.0059007834,-0.0058570502,-0.0058146932,-0.0057747445,-0.0057377395,-0.0057037401,-0.0056723748,-0.0056428988,-0.0056142761,-0.0055852812,-0.0055546126,-0.0055210108,-0.0054833711,-0.0054408416,-0.0053928976,-0.0053393868,-0.0052805396,-0.0052169456,-0.0051494974,-0.0050793069,-0.0050076027,-0.0049356179,-0.0048644781,-0.0047951018,-0.0047281208,-0.0046638289,-0.0046021640,-0.0045427243,-0.0044848182,-0.0044275434,-0.0043698876,-0.0043108431,-0.0042495250,-0.0041852861,-0.0041178185,-0.0040472396,-0.0039741618,-0.0038997492,-0.0038257761,-0.0037547070,-0.0036898375,-0.0036355588,-0.0035978652,-0.0035853445,-0.0036112061,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0030148730,0.0030148730,-0.0000514963,-0.0021454891,-0.0038450367,-0.0053295478,-0.0066291711,-0.0077151284,-0.0085399465,-0.0090592306,-0.0092448041,-0.0090924139,-0.0086251302,-0.0078929804,-0.0069692948,-0.0059443639,-0.0049171706,-0.0039860908,-0.0032395317,-0.0027474575,-0.0025546608,-0.0026764537,-0.0030972145,-0.0037719412,-0.0046306657,-0.0055853026,-0.0065382659,-0.0073920112,-0.0080585742,-0.0084681707,-0.0085760189,-0.0083667162,-0.0078557433,-0.0070879469,-0.0061331519,-0.0050793299,-0.0040239942,-0.0030646625,-0.0022893202,-0.0017678182,-0.0015450452,-0.0016365454,-0.0020270064,-0.0026717691,-0.0035012100,-0.0044275668,-0.0053535427,-0.0061818451,-0.0068247295,-0.0072126164,-0.0073009407,-0.0070745699,-0.0065493662,-0.0057707510,-0.0048094309,-0.0037547301,-0.0027062289,-0.0017646033,-0.0010227071,-0.0005580605,-0.0004281301,-0.0006705305,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0029107021,0.0029106973,0.0012348936,-0.0008988565,-0.0031973251,-0.0055144710,-0.0077056550,-0.0096174132,-0.0111043101,-0.0120483494,-0.0123748288,-0.0120627192,-0.0111488336,-0.0097256733,-0.0079333738,-0.0059466822,-0.0039583344,-0.0021605243,-0.0007263200,0.0002071218,0.0005518806,0.0002778145,-0.0005845255,-0.0019469028,-0.0036720377,-0.0055870410,-0.0075003284,-0.0092203632,-0.0105743928,-0.0114253477,-0.0116852497,-0.0113238161,-0.0103714205,-0.0089161179,-0.0070950271,-0.0050809126,-0.0030652801,-0.0012396387,0.0002232359,0.0011862030,0.0015611705,0.0013177072,0.0004860109,-0.0008460574,-0.0025415849,-0.0044280181,-0.0063140659,-0.0080084371,-0.0093385830,-0.0101676110,-0.0104077185,-0.0100288346,-0.0090616331,-0.0075946295,-0.0057656604,-0.0037485999,-0.0017366432,0.0000761612,0.0015132593,0.0024319489,0.0027361449,0.0023848298,0.0013985827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0037475823,0.0037475746,0.0023542129,0.0000583854,-0.0027696874,-0.0058253807,-0.0088228629,-0.0114904987,-0.0135865613,-0.0149203277,-0.0153709326,-0.0149001025,-0.0135568463,-0.0114734518,-0.0088531528,-0.0059506939,-0.0030477275,-0.0004254799,0.0016626145,0.0030156126,0.0035046638,0.0030855835,0.0018031593,-0.0002132381,-0.0027623130,-0.0055905383,-0.0084169583,-0.0109606752,-0.0129683302,-0.0142388908,-0.0146433184,-0.0141371917,-0.0127650502,-0.0106560337,-0.0080112429,-0.0050840594,-0.0021553500,0.0004940166,0.0026106532,0.0039934456,0.0045132278,0.0041254143,0.0028743536,0.0008889774,-0.0016298295,-0.0044289018,-0.0072275838,-0.0097452122,-0.0117286010,-0.0129768415,-0.0133609919,-0.0128367318,-0.0114487486,-0.0093264308,-0.0066712989,-0.0037374121,-0.0008066800,0.0018384970,0.0039425886,0.0053016745,0.0057833431,0.0053403451,0.0040177840,0.0019534067,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0048983707,0.0048983610,0.0034577630,0.0008807283,-0.0024651800,-0.0061945272,-0.0099192174,-0.0132680640,-0.0159129241,-0.0175960726,-0.0181535279,-0.0175305193,-0.0157868171,-0.0130910484,-0.0097044014,-0.0059552504,-0.0022071669,0.0011765566,0.0038683908,0.0056085835,0.0062305615,0.0056772288,0.0040065602,0.0013859394,-0.0019242075,-0.0055958840,-0.0092656080,-0.0125699708,-0.0151811913,-0.0168391850,-0.0173770102,-0.0167372005,-0.0149773852,-0.0122646472,-0.0088591705,-0.0050887780,-0.0013168504,0.0020932332,0.0048136530,0.0065842252,0.0072378580,0.0067168954,0.0050787500,0.0024902738,-0.0007885827,-0.0044302225,-0.0080714753,-0.0113491514,-0.0139355988,-0.0155707821,-0.0160877460,-0.0154289723,-0.0136520301,-0.0109239703,-0.0075050115,-0.0037231155,0.0000580653,0.0034747500,0.0061986626,0.0079693454,0.0086201861,0.0080959517,0.0064605413,0.0038942764,0.0006805515,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0060921831,0.0060921719,0.0045089066,0.0016081923,-0.0022313482,-0.0065683576,-0.0109373548,-0.0148859166,-0.0180122086,-0.0200000002,-0.0206471571,-0.0198841214,-0.0177800687,-0.0145358305,-0.0104641015,-0.0059587771,-0.0014563737,0.0026067146,0.0058369484,0.0079221865,0.0086622661,0.0079886261,0.0059710507,0.0028108721,-0.0011787042,-0.0056032255,-0.0100255734,-0.0140087239,-0.0171585028,-0.0191621497,-0.0198189186,-0.0190597177,-0.0169538678,-0.0137023161,-0.0096179706,-0.0050950778,-0.0005706419,0.0035183385,0.0067776333,0.0088943553,0.0096675739,0.0090279699,0.0070446097,0.0039181749,-0.0000386883,-0.0044319771,-0.0088249010,-0.0127806374,-0.0159050869,-0.0178854463,-0.0185208214,-0.0177418850,-0.0156176550,-0.0123487264,-0.0082476183,-0.0037081499,0.0008331716,0.0049400008,0.0082191002,0.0103592702,0.0111625960,0.0105651465,0.0086452874,0.0056188327,0.0018213918,-0.0023203588,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0071879790,0.0071879666,0.0054473210,0.0022353896,-0.0020463443,-0.0069102282,-0.0118296867,-0.0162870021,-0.0198198714,-0.0220633489,-0.0227832453,-0.0218975286,-0.0194833878,-0.0157690723,-0.0111111641,-0.0059594206,-0.0008125737,0.0038306206,0.0075203085,0.0098996614,0.0107398824,0.0099626710,0.0076479491,0.0040260928,-0.0005445687,-0.0056127837,-0.0106785096,-0.0152418253,-0.0188518370,-0.0211507909,-0.0219090747,-0.0210476828,-0.0186459439,-0.0149337573,-0.0102690940,-0.0051029665,0.0000647058,0.0047340159,0.0084539863,0.0108666958,0.0117422987,0.0110015078,0.0087233438,0.0051373902,0.0006013148,-0.0044341432,-0.0094692911,-0.0140043896,-0.0175885584,-0.0198638951,-0.0206004876,-0.0197188917,-0.0172978713,-0.0135666409,-0.0088823616,-0.0036950834,0.0014964544,0.0061938682,0.0099482680,0.0124047477,0.0133379689,0.0126754594,0.0105064309,0.0070752630,0.0027602272,-0.0019605500,-0.0065527014,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0081008297,0.0081008163,0.0062207235,0.0027435416,-0.0019042186,-0.0071965534,-0.0125591917,-0.0174237442,-0.0212806868,-0.0237267593,-0.0245024384,-0.0235158424,-0.0208506461,-0.0167571226,-0.0116270991,-0.0059552054,-0.0002901597,0.0048191733,0.0088776924,0.0114926755,0.0124123477,0.0115506329,0.0089956688,0.0050012555,-0.0000379226,-0.0056248742,-0.0112088997,-0.0162394541,-0.0202200022,-0.0227565945,-0.0235964092,-0.0226524877,-0.0200122420,-0.0159289002,-0.0107967275,-0.0051124461,0.0005733694,0.0057101660,0.0098012825,0.0124525444,0.0134108280,0.0125888199,0.0100735496,0.0061178601,0.0011156536,-0.0044366660,-0.0099887773,-0.0149902975,-0.0189446373,-0.0214575824,-0.0222758464,-0.0213118170,-0.0186520726,-0.0145488297,-0.0093951498,-0.0036863224,0.0020288154,0.0072018835,0.0113390391,0.0140498863,0.0150864851,0.0143686943,0.0119933978,0.0082266963,0.0034797596,-0.0017294109,-0.0068247533,-0.0112269641,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0087752381,0.0087752238,0.0067890886,0.0031129418,-0.0018058880,-0.0074126052,-0.0130984731,-0.0182588269,-0.0223503065,-0.0249421030,-0.0257564245,-0.0246942980,-0.0218441689,-0.0174724083,-0.0119966014,-0.0059441804,0.0000995880,0.0055491992,0.0098764739,0.0126624662,0.0136386427,0.0127133085,0.0099806970,0.0057118395,0.0003281138,-0.0056399341,-0.0116044641,-0.0169778319,-0.0212300689,-0.0239407264,-0.0248400084,-0.0238351682,-0.0210195830,-0.0166636185,-0.0111881750,-0.0051235058,0.0009426653,0.0064226486,0.0107862884,0.0136128309,0.0146320862,0.0137508538,0.0110620292,0.0068354991,0.0014917184,-0.0044394437,-0.0103705609,-0.0157141314,-0.0199400587,-0.0226275035,-0.0235060286,-0.0224820096,-0.0196477202,-0.0152722004,-0.0097747910,-0.0036839175,0.0024148599,0.0079364646,0.0123539748,0.0152507342,0.0163618296,0.0156008961,0.0130696267,0.0090490192,0.0039731414,-0.0016121438,-0.0071016399,-0.0118895968,-0.0154294183,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0091744668,0.0091744519,0.0071238834,0.0033274525,-0.0017544323,-0.0075495373,-0.0134285690,-0.0187652738,-0.0229960907,-0.0256736846,-0.0265092522,-0.0253995205,-0.0224358073,-0.0178942350,-0.0122080240,-0.0059245410,0.0003487224,0.0060039796,0.0104929456,0.0133807607,0.0143887658,0.0134219486,0.0105783770,0.0061397065,0.0005436979,-0.0056585554,-0.0118565030,-0.0174398421,-0.0218582075,-0.0246750073,-0.0256101335,-0.0245673676,-0.0216437968,-0.0171203188,-0.0114341625,-0.0051361135,0.0011633713,0.0068538861,0.0113847928,0.0143190870,0.0153761442,0.0144591621,0.0116646155,0.0072727994,0.0017203865,-0.0044423131,-0.0106052062,-0.0161581123,-0.0205504571,-0.0233451194,-0.0242611601,-0.0232012475,-0.0202610923,-0.0157199640,-0.0100132105,-0.0036894623,0.0026433002,0.0083775523,0.0129660638,0.0159759300,0.0171315170,0.0163421182,0.0137115972,0.0095290259,0.0042411554,-0.0015907093,-0.0073453775,-0.0124028654,-0.0162062231,-0.0183184025,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
